Airline,Date_of_Journey,Source,Destination,Route,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
IndiGo,2019-03-24,Banglore,New Delhi,BLR → DEL,2024-08-07 22:20:00,2024-03-22 01:10:00,2h 50m,non-stop,No info,3897
Air India,2019-05-01,Kolkata,Banglore,CCU → IXR → BBI → BLR,2024-08-07 05:50:00,2024-08-07 13:15:00,7h 25m,2 stops,No info,7662
Jet Airways,2019-06-09,Delhi,Cochin,DEL → LKO → BOM → COK,2024-08-07 09:25:00,2024-06-10 04:25:00,19h,2 stops,No info,13882
IndiGo,2019-05-12,Kolkata,Banglore,CCU → NAG → BLR,2024-08-07 18:05:00,2024-08-07 23:30:00,5h 25m,1 stop,No info,6218
IndiGo,2019-03-01,Banglore,New Delhi,BLR → NAG → DEL,2024-08-07 16:50:00,2024-08-07 21:35:00,4h 45m,1 stop,No info,13302
SpiceJet,2019-06-24,Kolkata,Banglore,CCU → BLR,2024-08-07 09:00:00,2024-08-07 11:25:00,2h 25m,non-stop,No info,3873
Jet Airways,2019-03-12,Banglore,New Delhi,BLR → BOM → DEL,2024-08-07 18:55:00,2024-03-13 10:25:00,15h 30m,1 stop,In-flight meal not included,11087
Jet Airways,2019-03-01,Banglore,New Delhi,BLR → BOM → DEL,2024-08-07 08:00:00,2024-03-02 05:05:00,21h 5m,1 stop,No info,22270
Jet Airways,2019-03-12,Banglore,New Delhi,BLR → BOM → DEL,2024-08-07 08:55:00,2024-03-13 10:25:00,25h 30m,1 stop,In-flight meal not included,11087
Multiple carriers,2019-05-27,Delhi,Cochin,DEL → BOM → COK,2024-08-07 11:25:00,2024-08-07 19:15:00,7h 50m,1 stop,No info,8625
Air India,2019-06-01,Delhi,Cochin,DEL → BLR → COK,2024-08-07 09:45:00,2024-08-07 23:00:00,13h 15m,1 stop,No info,8907
IndiGo,2019-04-18,Kolkata,Banglore,CCU → BLR,2024-08-07 20:20:00,2024-08-07 22:55:00,2h 35m,non-stop,No info,4174
Air India,2019-06-24,Chennai,Kolkata,MAA → CCU,2024-08-07 11:40:00,2024-08-07 13:55:00,2h 15m,non-stop,No info,4667
Jet Airways,2019-05-09,Kolkata,Banglore,CCU → BOM → BLR,2024-08-07 21:10:00,2024-05-10 09:20:00,12h 10m,1 stop,In-flight meal not included,9663
IndiGo,2019-04-24,Kolkata,Banglore,CCU → BLR,2024-08-07 17:15:00,2024-08-07 19:50:00,2h 35m,non-stop,No info,4804
Air India,2019-03-03,Delhi,Cochin,DEL → AMD → BOM → COK,2024-08-07 16:40:00,2024-03-04 19:15:00,26h 35m,2 stops,No info,14011
SpiceJet,2019-04-15,Delhi,Cochin,DEL → PNQ → COK,2024-08-07 08:45:00,2024-08-07 13:15:00,4h 30m,1 stop,No info,5830
Jet Airways,2019-06-12,Delhi,Cochin,DEL → BOM → COK,2024-08-07 14:00:00,2024-06-13 12:35:00,22h 35m,1 stop,In-flight meal not included,10262
Air India,2019-06-12,Delhi,Cochin,DEL → CCU → BOM → COK,2024-08-07 20:15:00,2024-06-13 19:15:00,23h,2 stops,No info,13381
Jet Airways,2019-05-27,Delhi,Cochin,DEL → BOM → COK,2024-08-07 16:00:00,2024-05-28 12:35:00,20h 35m,1 stop,In-flight meal not included,12898
GoAir,2019-03-06,Delhi,Cochin,DEL → BOM → COK,2024-08-07 14:10:00,2024-08-07 19:20:00,5h 10m,1 stop,No info,19495
Air India,2019-03-21,Banglore,New Delhi,BLR → COK → DEL,2024-08-07 22:00:00,2024-03-19 13:20:00,15h 20m,1 stop,No info,6955
IndiGo,2019-04-03,Banglore,Delhi,BLR → DEL,2024-08-07 04:00:00,2024-08-07 06:50:00,2h 50m,non-stop,No info,3943
IndiGo,2019-05-01,Banglore,Delhi,BLR → DEL,2024-08-07 18:55:00,2024-08-07 21:50:00,2h 55m,non-stop,No info,4823
Jet Airways,2019-05-06,Kolkata,Banglore,CCU → BOM → BLR,2024-08-07 18:55:00,2024-05-07 08:15:00,13h 20m,1 stop,In-flight meal not included,7757
Jet Airways,2019-06-09,Delhi,Cochin,DEL → IDR → BOM → COK,2024-08-07 21:25:00,2024-06-10 12:35:00,15h 10m,2 stops,No info,13292
IndiGo,2019-06-01,Delhi,Cochin,DEL → LKO → COK,2024-08-07 21:50:00,2024-06-02 03:35:00,5h 45m,1 stop,No info,8238
GoAir,2019-05-15,Delhi,Cochin,DEL → BOM → COK,2024-08-07 07:00:00,2024-08-07 12:55:00,5h 55m,1 stop,No info,7682
Vistara,2019-06-18,Banglore,Delhi,BLR → DEL,2024-08-07 09:45:00,2024-08-07 12:35:00,2h 50m,non-stop,No info,4668
Vistara,2019-06-15,Chennai,Kolkata,MAA → CCU,2024-08-07 07:05:00,2024-08-07 09:20:00,2h 15m,non-stop,No info,3687
Vistara,2019-06-18,Chennai,Kolkata,MAA → CCU,2024-08-07 07:05:00,2024-08-07 09:20:00,2h 15m,non-stop,No info,3687
Air India,2019-05-01,Kolkata,Banglore,CCU → GAU → DEL → BLR,2024-08-07 09:50:00,2024-08-07 23:15:00,13h 25m,2 stops,No info,13227
