Airline,Source,Destination,Total_Stops,Price,Dep_hour,Dep_min,Arrival_hour,Arrival_min,Day_name,Month_name,Year,Total_duration_in_min
IndiGo,Banglore,New Delhi,0,3897,22,20,1,10,Sunday,March,2019,100.0
Air India,Kolkata,Banglore,2,7662,5,50,13,15,Wednesday,May,2019,175.0
IndiGo,Kolkata,Banglore,1,6218,18,5,23,30,Sunday,May,2019,125.0
IndiGo,Banglore,New Delhi,1,13302,16,50,21,35,Friday,March,2019,180.0
SpiceJet,Kolkata,Banglore,0,3873,9,0,11,25,Monday,June,2019,50.0
Jet Airways,Banglore,New Delhi,1,11087,18,55,10,25,Tuesday,March,2019,450.0
Jet Airways,Banglore,New Delhi,1,22270,8,0,5,5,Friday,March,2019,105.0
Jet Airways,Banglore,New Delhi,1,11087,8,55,10,25,Tuesday,March,2019,750.0
Multiple carriers,Delhi,Cochin,1,8625,11,25,19,15,Monday,May,2019,350.0
Air India,Delhi,Cochin,1,8907,9,45,23,0,Saturday,June,2019,195.0
IndiGo,Kolkata,Banglore,0,4174,20,20,22,55,Thursday,April,2019,70.0
Air India,Chennai,Kolkata,0,4667,11,40,13,55,Monday,June,2019,30.0
Jet Airways,Kolkata,Banglore,1,9663,21,10,9,20,Thursday,May,2019,120.0
IndiGo,Kolkata,Banglore,0,4804,17,15,19,50,Wednesday,April,2019,70.0
Air India,Delhi,Cochin,2,14011,16,40,19,15,Sunday,March,2019,910.0
SpiceJet,Delhi,Cochin,1,5830,8,45,13,15,Monday,April,2019,120.0
Jet Airways,Delhi,Cochin,1,10262,14,0,12,35,Wednesday,June,2019,770.0
Jet Airways,Delhi,Cochin,1,12898,16,0,12,35,Monday,May,2019,700.0
GoAir,Delhi,Cochin,1,19495,14,10,19,20,Wednesday,March,2019,50.0
Air India,Banglore,New Delhi,1,6955,22,0,13,20,Thursday,March,2019,300.0
IndiGo,Banglore,Delhi,0,3943,4,0,6,50,Wednesday,April,2019,100.0
IndiGo,Banglore,Delhi,0,4823,18,55,21,50,Wednesday,May,2019,110.0
Jet Airways,Kolkata,Banglore,1,7757,18,55,8,15,Monday,May,2019,260.0
Jet Airways,Delhi,Cochin,2,13292,21,25,12,35,Sunday,June,2019,150.0
IndiGo,Delhi,Cochin,1,8238,21,50,3,35,Saturday,June,2019,225.0
GoAir,Delhi,Cochin,1,7682,7,0,12,55,Wednesday,May,2019,275.0
Vistara,Banglore,Delhi,0,4668,9,45,12,35,Tuesday,June,2019,100.0
Vistara,Chennai,Kolkata,0,3687,7,5,9,20,Saturday,June,2019,30.0
Vistara,Chennai,Kolkata,0,3687,7,5,9,20,Tuesday,June,2019,30.0
Air India,Kolkata,Banglore,2,13227,9,50,23,15,Wednesday,May,2019,325.0
IndiGo,Banglore,Delhi,0,4423,4,0,6,50,Saturday,April,2019,100.0
Jet Airways,Delhi,Cochin,1,12373,7,5,12,35,Saturday,May,2019,150.0
IndiGo,Delhi,Cochin,1,5894,10,35,21,0,Thursday,June,2019,250.0
SpiceJet,Kolkata,Banglore,1,4649,15,5,20,20,Tuesday,May,2019,75.0
Air India,Kolkata,Banglore,0,6245,14,15,16,45,Saturday,May,2019,60.0
Jet Airways,Banglore,New Delhi,1,19225,7,0,13,15,Wednesday,March,2019,90.0
Jet Airways,Delhi,Cochin,1,14924,7,5,19,0,Monday,June,2019,605.0
Multiple carriers,Delhi,Cochin,1,9646,7,5,18,10,Tuesday,May,2019,55.0
Air India,Banglore,New Delhi,1,8714,6,45,15,15,Friday,March,2019,240.0
Jet Airways,Delhi,Cochin,1,12373,20,55,19,0,Saturday,May,2019,110.0
Air Asia,Banglore,Delhi,0,3383,11,10,13,55,Monday,May,2019,90.0
SpiceJet,Banglore,New Delhi,0,3527,5,45,8,35,Sunday,March,2019,100.0
IndiGo,Banglore,Delhi,0,3943,4,0,6,50,Monday,May,2019,100.0
Air India,Chennai,Kolkata,0,4667,11,40,13,55,Friday,May,2019,30.0
Air India,Kolkata,Banglore,1,6117,19,0,11,5,Wednesday,May,2019,80.0
